id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
3432,11000,3.57176,3.16228,4.21697,0.0127739,0.01,0.0158489,0.173181,0.15,0.2,0.15384,0.1,0.2,3.08438e-05,2.0764e+06,151036,62292,0.01,0.95,10,10000,0.938,0.139,189,135,0.0860663,0
3433,11000,3.61063,3.16228,4.21697,0.0128458,0.01,0.0158489,0.173266,0.15,0.2,0.253001,0.2,0.3,3.08438e-05,3.07615e+06,183835,92284.5,0.01,0.95,10,10000,0.938,0.139,280,207,0.0695048,0
3434,11000,3.59447,3.16228,4.21697,0.0126814,0.01,0.0158489,0.17417,0.15,0.2,0.346235,0.3,0.4,3.08438e-05,3.14207e+06,185794,94262,0.01,0.95,10,10000,0.938,0.139,286,199,0.0708881,0
3435,11000,3.61354,3.16228,4.21697,0.012624,0.01,0.0158489,0.173395,0.15,0.2,0.450755,0.4,0.5,3.08438e-05,3.13108e+06,185469,93932.4,0.01,0.95,10,10000,0.938,0.139,285,175,0.0755929,0
3436,11000,3.63932,3.16228,4.21697,0.0127453,0.01,0.0158489,0.173889,0.15,0.2,0.550099,0.5,0.6,3.08438e-05,2.81248e+06,175780,84374.4,0.01,0.95,10,10000,0.938,0.139,256,135,0.0860663,0
3437,11000,3.62824,3.16228,4.21697,0.0124883,0.01,0.0158489,0.173034,0.15,0.2,0.646452,0.6,0.7,3.08438e-05,1.8347e+06,141974,55041.1,0.01,0.95,10,10000,0.938,0.139,167,93,0.103695,0
3438,11000,3.60845,3.16228,4.21697,0.0123167,0.01,0.0158489,0.174021,0.15,0.2,0.744571,0.7,0.8,3.08438e-05,1.48314e+06,127649,44494.3,0.01,0.95,10,10000,0.938,0.139,135,78,0.113228,0
3439,11000,3.6756,3.16228,4.21697,0.0119789,0.01,0.0158489,0.22134,0.2,0.25,0.0287271,0,0.05,1.54219e-05,219725,69483.1,6591.75,0.01,0.95,10,10000,0.938,0.139,10,9,0.333333,0
3440,11000,3.64037,3.16228,4.21697,0.011839,0.01,0.0158489,0.225181,0.2,0.25,0.0788157,0.05,0.1,1.54219e-05,659175,120348,19775.2,0.01,0.95,10,10000,0.938,0.139,30,23,0.208514,0
3441,11000,3.58704,3.16228,4.21697,0.0127671,0.01,0.0158489,0.220679,0.2,0.25,0.1519,0.1,0.2,3.08438e-05,1.05468e+06,107643,31640.4,0.01,0.95,10,10000,0.938,0.139,96,80,0.111803,0
3442,11000,3.58511,3.16228,4.21697,0.0125541,0.01,0.0158489,0.223234,0.2,0.25,0.250652,0.2,0.3,3.08438e-05,1.81273e+06,141121,54381.9,0.01,0.95,10,10000,0.938,0.139,165,133,0.086711,0
3443,11000,3.58466,3.16228,4.21697,0.012618,0.01,0.0158489,0.223387,0.2,0.25,0.352734,0.3,0.4,3.08438e-05,2.13133e+06,153021,63940,0.01,0.95,10,10000,0.938,0.139,194,145,0.0830455,0
3444,11000,3.57634,3.16228,4.21697,0.012721,0.01,0.0158489,0.223583,0.2,0.25,0.453033,0.4,0.5,3.08438e-05,2.35106e+06,160715,70531.7,0.01,0.95,10,10000,0.938,0.139,214,139,0.0848189,0
3445,11000,3.62884,3.16228,4.21697,0.012474,0.01,0.0158489,0.226015,0.2,0.25,0.542488,0.5,0.6,3.08438e-05,1.85668e+06,142821,55700.3,0.01,0.95,10,10000,0.938,0.139,169,115,0.0932505,0
3446,11000,3.57903,3.16228,4.21697,0.0127172,0.01,0.0158489,0.224113,0.2,0.25,0.647488,0.6,0.7,3.08438e-05,1.35131e+06,121843,40539.3,0.01,0.95,10,10000,0.938,0.139,123,65,0.124035,0
3447,11000,3.64377,3.16228,4.21697,0.0128421,0.01,0.0158489,0.223469,0.2,0.25,0.75239,0.7,0.8,3.08438e-05,1.04369e+06,107081,31310.8,0.01,0.95,10,10000,0.938,0.139,95,49,0.142857,0
3448,11000,3.4933,3.16228,4.21697,0.0124669,0.01,0.0158489,0.266994,0.25,0.3,0.035563,0,0.05,1.54219e-05,175780,62147.6,5273.4,0.01,0.95,10,10000,0.938,0.139,8,7,0.377964,0
3449,11000,3.49313,3.16228,4.21697,0.0127161,0.01,0.0158489,0.276555,0.25,0.3,0.0813402,0.05,0.1,1.54219e-05,637202,118326,19116.1,0.01,0.95,10,10000,0.938,0.139,29,24,0.204124,0
3450,11000,3.66003,3.16228,4.21697,0.0128599,0.01,0.0158489,0.268984,0.25,0.3,0.15714,0.1,0.2,3.08438e-05,791010,93221.4,23730.3,0.01,0.95,10,10000,0.938,0.139,72,50,0.141421,0
3451,11000,3.68061,3.16228,4.21697,0.0124717,0.01,0.0158489,0.272382,0.25,0.3,0.252514,0.2,0.3,3.08438e-05,966790,103060,29003.7,0.01,0.95,10,10000,0.938,0.139,88,77,0.113961,0
3452,11000,3.59087,3.16228,4.21697,0.0126803,0.01,0.0158489,0.272433,0.25,0.3,0.347667,0.3,0.4,3.08438e-05,1.24145e+06,116785,37243.4,0.01,0.95,10,10000,0.938,0.139,113,83,0.109764,0
3453,11000,3.62763,3.16228,4.21697,0.0123905,0.01,0.0158489,0.273281,0.25,0.3,0.446873,0.4,0.5,3.08438e-05,1.34032e+06,121347,40209.7,0.01,0.95,10,10000,0.938,0.139,122,102,0.0990148,0
3454,11000,3.63115,3.16228,4.21697,0.0124547,0.01,0.0158489,0.270915,0.25,0.3,0.547448,0.5,0.6,3.08438e-05,1.1975e+06,114700,35925,0.01,0.95,10,10000,0.938,0.139,109,74,0.116248,0
3455,11000,3.59989,3.16228,4.21697,0.012686,0.01,0.0158489,0.273044,0.25,0.3,0.650413,0.6,0.7,3.08438e-05,1.04369e+06,107081,31310.8,0.01,0.95,10,10000,0.938,0.139,95,67,0.122169,0
3456,11000,3.61696,3.16228,4.21697,0.0123791,0.01,0.0158489,0.277292,0.25,0.3,0.747151,0.7,0.8,3.08438e-05,922845,100691,27685.3,0.01,0.95,10,10000,0.938,0.139,84,48,0.144338,0
3457,11000,3.80085,3.16228,4.21697,0.0125924,0.01,0.0158489,0.346634,0.3,0.4,0.0323148,0,0.05,3.08438e-05,76903.7,29066.9,2307.11,0.01,0.95,10,10000,0.938,0.139,7,4,0.5,0
3458,11000,3.52272,3.16228,4.21697,0.0127223,0.01,0.0158489,0.343901,0.3,0.4,0.0761246,0.05,0.1,3.08438e-05,109862,34741.6,3295.87,0.01,0.95,10,10000,0.938,0.139,10,9,0.333333,0
3459,11000,3.63179,3.16228,4.21697,0.0127809,0.01,0.0158489,0.341946,0.3,0.4,0.153475,0.1,0.2,6.16877e-05,433957,48824,13018.7,0.01,0.95,10,10000,0.938,0.139,79,62,0.127,0
3460,11000,3.53379,3.16228,4.21697,0.0124418,0.01,0.0158489,0.34629,0.3,0.4,0.249404,0.2,0.3,6.16877e-05,615230,58133.8,18456.9,0.01,0.95,10,10000,0.938,0.139,112,78,0.113228,0
3461,11000,3.60979,3.16228,4.21697,0.0127554,0.01,0.0158489,0.344963,0.3,0.4,0.349269,0.3,0.4,6.16877e-05,747065,64060.3,22411.9,0.01,0.95,10,10000,0.938,0.139,136,109,0.0957826,0
3462,11000,3.591,3.16228,4.21697,0.0127374,0.01,0.0158489,0.344352,0.3,0.4,0.457536,0.4,0.5,6.16877e-05,675654,60921.7,20269.6,0.01,0.95,10,10000,0.938,0.139,123,78,0.113228,0
3463,11000,3.53444,3.16228,4.21697,0.0128239,0.01,0.0158489,0.341804,0.3,0.4,0.544854,0.5,0.6,6.16877e-05,675654,60921.7,20269.6,0.01,0.95,10,10000,0.938,0.139,123,80,0.111803,0
3464,11000,3.57722,3.16228,4.21697,0.0129786,0.01,0.0158489,0.342242,0.3,0.4,0.648055,0.6,0.7,6.16877e-05,697627,61904.4,20928.8,0.01,0.95,10,10000,0.938,0.139,127,94,0.103142,0
3465,11000,3.58449,3.16228,4.21697,0.0126142,0.01,0.0158489,0.344854,0.3,0.4,0.749189,0.7,0.8,6.16877e-05,516354,53257.8,15490.6,0.01,0.95,10,10000,0.938,0.139,94,65,0.124035,0
3466,11000,3.32543,3.16228,4.21697,0.0124023,0.01,0.0158489,0.411578,0.4,0.5,0.0408964,0,0.05,3.08438e-05,10986.2,10986.2,329.587,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3467,11000,3.64784,3.16228,4.21697,0.0126856,0.01,0.0158489,0.441824,0.4,0.5,0.0850912,0.05,0.1,3.08438e-05,76903.7,29066.9,2307.11,0.01,0.95,10,10000,0.938,0.139,7,4,0.5,0
3468,11000,3.62057,3.16228,4.21697,0.0125144,0.01,0.0158489,0.439518,0.4,0.5,0.153214,0.1,0.2,6.16877e-05,148314,28543.1,4449.43,0.01,0.95,10,10000,0.938,0.139,27,19,0.229416,0
3469,11000,3.61598,3.16228,4.21697,0.0131592,0.01,0.0158489,0.453689,0.4,0.5,0.247459,0.2,0.3,6.16877e-05,203246,33413.4,6097.37,0.01,0.95,10,10000,0.938,0.139,37,20,0.223607,0
3470,11000,3.59606,3.16228,4.21697,0.0120571,0.01,0.0158489,0.448716,0.4,0.5,0.347781,0.3,0.4,6.16877e-05,296629,40366.1,8898.86,0.01,0.95,10,10000,0.938,0.139,54,44,0.150756,0
3471,11000,3.67548,3.16228,4.21697,0.0122616,0.01,0.0158489,0.447635,0.4,0.5,0.451712,0.4,0.5,6.16877e-05,291136,39990.5,8734.07,0.01,0.95,10,10000,0.938,0.139,53,38,0.162221,0
3472,11000,3.6224,3.16228,4.21697,0.0124581,0.01,0.0158489,0.446199,0.4,0.5,0.550403,0.5,0.6,6.16877e-05,241697,36437.3,7250.92,0.01,0.95,10,10000,0.938,0.139,44,31,0.179605,0
3473,11000,3.63167,3.16228,4.21697,0.0129885,0.01,0.0158489,0.443552,0.4,0.5,0.644044,0.6,0.7,6.16877e-05,291136,39990.5,8734.07,0.01,0.95,10,10000,0.938,0.139,53,33,0.174078,0
3474,11000,3.6135,3.16228,4.21697,0.0124213,0.01,0.0158489,0.453412,0.4,0.5,0.754035,0.7,0.8,6.16877e-05,274656,38842.3,8239.69,0.01,0.95,10,10000,0.938,0.139,50,37,0.164399,0
3475,11000,3.93325,3.16228,4.21697,0.0110128,0.01,0.0158489,0.501408,0.5,0.6,0.0135548,0,0.05,3.08438e-05,10986.2,10986.2,329.587,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3476,11000,3.87731,3.16228,4.21697,0.0113789,0.01,0.0158489,0.533995,0.5,0.6,0.0968887,0.05,0.1,3.08438e-05,32958.7,19028.7,988.762,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
3477,11000,3.68615,3.16228,4.21697,0.0126157,0.01,0.0158489,0.540949,0.5,0.6,0.15188,0.1,0.2,6.16877e-05,98876.2,23305.4,2966.29,0.01,0.95,10,10000,0.938,0.139,18,10,0.316228,0
3478,11000,3.57357,3.16228,4.21697,0.0119809,0.01,0.0158489,0.539154,0.5,0.6,0.261818,0.2,0.3,6.16877e-05,87890,21972.5,2636.7,0.01,0.95,10,10000,0.938,0.139,16,11,0.301511,0
3479,11000,3.65457,3.16228,4.21697,0.0128256,0.01,0.0158489,0.556282,0.5,0.6,0.350116,0.3,0.4,6.16877e-05,82396.9,21274.8,2471.91,0.01,0.95,10,10000,0.938,0.139,15,11,0.301511,0
3480,11000,3.48186,3.16228,4.21697,0.0127293,0.01,0.0158489,0.55365,0.5,0.6,0.446187,0.4,0.5,6.16877e-05,175780,31073.8,5273.4,0.01,0.95,10,10000,0.938,0.139,32,17,0.242536,0
3481,11000,3.6152,3.16228,4.21697,0.0126886,0.01,0.0158489,0.547857,0.5,0.6,0.55402,0.5,0.6,6.16877e-05,164794,30087.1,4943.81,0.01,0.95,10,10000,0.938,0.139,30,19,0.229416,0
3482,11000,3.51796,3.16228,4.21697,0.0126194,0.01,0.0158489,0.549594,0.5,0.6,0.651821,0.6,0.7,6.16877e-05,197752,32958.7,5932.57,0.01,0.95,10,10000,0.938,0.139,36,21,0.218218,0
3483,11000,3.6016,3.16228,4.21697,0.0129003,0.01,0.0158489,0.541213,0.5,0.6,0.752388,0.7,0.8,6.16877e-05,137328,27465.6,4119.84,0.01,0.95,10,10000,0.938,0.139,25,13,0.27735,0
3484,11000,3.71194,3.16228,4.21697,0.0109471,0.01,0.0158489,0.629273,0.6,0.7,0.0807452,0.05,0.1,3.08438e-05,10986.2,10986.2,329.587,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
3485,11000,3.31608,3.16228,4.21697,0.0125566,0.01,0.0158489,0.64508,0.6,0.7,0.142958,0.1,0.2,6.16877e-05,21972.5,10986.2,659.175,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
3486,11000,3.45574,3.16228,4.21697,0.0130537,0.01,0.0158489,0.639589,0.6,0.7,0.25398,0.2,0.3,6.16877e-05,49438.1,16479.4,1483.14,0.01,0.95,10,10000,0.938,0.139,9,5,0.447214,0
3487,11000,3.32451,3.16228,4.21697,0.013043,0.01,0.0158489,0.6326,0.6,0.7,0.332542,0.3,0.4,6.16877e-05,60424.4,18218.6,1812.73,0.01,0.95,10,10000,0.938,0.139,11,5,0.447214,0
3488,11000,3.17699,3.16228,4.21697,0.0109899,0.01,0.0158489,0.623353,0.6,0.7,0.432765,0.4,0.5,6.16877e-05,38451.9,14533.4,1153.56,0.01,0.95,10,10000,0.938,0.139,7,1,1,0
3489,11000,3.39375,3.16228,4.21697,0.0128206,0.01,0.0158489,0.631842,0.6,0.7,0.522071,0.5,0.6,6.16877e-05,43945,15536.9,1318.35,0.01,0.95,10,10000,0.938,0.139,8,4,0.5,0
3490,11000,3.51047,3.16228,4.21697,0.0133606,0.01,0.0158489,0.652398,0.6,0.7,0.63365,0.6,0.7,6.16877e-05,49438.1,16479.4,1483.14,0.01,0.95,10,10000,0.938,0.139,9,3,0.57735,0
3491,11000,3.68363,3.16228,4.21697,0.0129872,0.01,0.0158489,0.648126,0.6,0.7,0.752084,0.7,0.8,6.16877e-05,87890,21972.5,2636.7,0.01,0.95,10,10000,0.938,0.139,16,11,0.301511,0
3492,11000,3.51301,3.16228,4.21697,0.0111959,0.01,0.0158489,0.736054,0.7,0.8,0.342062,0.3,0.4,6.16877e-05,21972.5,10986.2,659.175,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
3493,11000,3.82985,3.16228,4.21697,0.0128077,0.01,0.0158489,0.726019,0.7,0.8,0.434087,0.4,0.5,6.16877e-05,32958.7,13455.4,988.762,0.01,0.95,10,10000,0.938,0.139,6,4,0.5,0
3494,11000,3.35665,3.16228,4.21697,0.0118259,0.01,0.0158489,0.744538,0.7,0.8,0.556772,0.5,0.6,6.16877e-05,38451.9,14533.4,1153.56,0.01,0.95,10,10000,0.938,0.139,7,4,0.5,0
3495,11000,3.50801,3.16228,4.21697,0.0134018,0.01,0.0158489,0.739535,0.7,0.8,0.653241,0.6,0.7,6.16877e-05,54931.2,17370.8,1647.94,0.01,0.95,10,10000,0.938,0.139,10,8,0.353553,0
3496,11000,3.75365,3.16228,4.21697,0.0141522,0.01,0.0158489,0.723375,0.7,0.8,0.728912,0.7,0.8,6.16877e-05,16479.4,9514.37,494.381,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
3497,11000,3.98452,3.16228,4.21697,0.0133185,0.01,0.0158489,0.841301,0.8,0.9,0.20916,0.2,0.3,6.16877e-05,10986.2,7768.45,329.587,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
3498,11000,3.85577,3.16228,4.21697,0.0117066,0.01,0.0158489,0.811017,0.8,0.9,0.311106,0.3,0.4,6.16877e-05,10986.2,7768.45,329.587,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
3499,11000,3.3993,3.16228,4.21697,0.0138619,0.01,0.0158489,0.870284,0.8,0.9,0.401293,0.4,0.5,6.16877e-05,10986.2,7768.45,329.587,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
3500,11000,4.09104,3.16228,4.21697,0.0128204,0.01,0.0158489,0.847329,0.8,0.9,0.592891,0.5,0.6,6.16877e-05,10986.2,7768.45,329.587,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
3501,11000,3.72558,3.16228,4.21697,0.0132313,0.01,0.0158489,0.824541,0.8,0.9,0.65567,0.6,0.7,6.16877e-05,10986.2,7768.45,329.587,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
3502,11000,3.71524,3.16228,4.21697,0.0141494,0.01,0.0158489,0.807238,0.8,0.9,0.746484,0.7,0.8,6.16877e-05,5493.12,5493.12,164.794,0.01,0.95,10,10000,0.938,0.139,1,2,0.707107,0
3503,11000,3.33082,3.16228,4.21697,0.0138814,0.01,0.0158489,0.931574,0.9,1,0.709883,0.7,0.8,6.16877e-05,10986.2,7768.45,329.587,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
3504,11000,3.64092,3.16228,4.21697,0.0199445,0.0158489,0.0251189,0.0766996,0.05,0.1,0.0313153,0,0.05,2.44424e-05,1.24772e+06,131521,37431.5,0.01,0.95,10,10000,0.938,0.139,90,19,0.229416,0
3505,11000,3.6075,3.16228,4.21697,0.0204176,0.0158489,0.0251189,0.0756292,0.05,0.1,0.0779375,0.05,0.1,2.44424e-05,4.10361e+06,238517,123108,0.01,0.95,10,10000,0.938,0.139,296,77,0.113961,0
3506,11000,3.61197,3.16228,4.21697,0.0204311,0.0158489,0.0251189,0.0723852,0.05,0.1,0.158037,0.1,0.2,4.88848e-05,6.92483e+06,219092,207745,0.01,0.95,10,10000,0.938,0.139,999,358,0.0528516,0
3507,11000,3.60067,3.16228,4.21697,0.0203227,0.0158489,0.0251189,0.0715774,0.05,0.1,0.250509,0.2,0.3,4.88848e-05,8.90039e+06,248386,267012,0.01,0.95,10,10000,0.938,0.139,1284,585,0.0413449,0
3508,11000,3.59388,3.16228,4.21697,0.0201769,0.0158489,0.0251189,0.0705996,0.05,0.1,0.3474,0.3,0.4,4.88848e-05,7.3546e+06,225788,220638,0.01,0.95,10,10000,0.938,0.139,1061,598,0.040893,0
3509,11000,3.56329,3.16228,4.21697,0.0201865,0.0158489,0.0251189,0.0704448,0.05,0.1,0.447759,0.4,0.5,4.88848e-05,5.40678e+06,193594,162203,0.01,0.95,10,10000,0.938,0.139,780,502,0.0446322,0
3510,11000,3.61355,3.16228,4.21697,0.0203392,0.0158489,0.0251189,0.0703171,0.05,0.1,0.547753,0.5,0.6,4.88848e-05,3.67384e+06,159581,110215,0.01,0.95,10,10000,0.938,0.139,530,432,0.0481125,0
3511,11000,3.60801,3.16228,4.21697,0.0202952,0.0158489,0.0251189,0.0718733,0.05,0.1,0.646768,0.6,0.7,4.88848e-05,2.70339e+06,136891,81101.7,0.01,0.95,10,10000,0.938,0.139,390,335,0.0546358,0
3512,11000,3.61584,3.16228,4.21697,0.0204599,0.0158489,0.0251189,0.0742934,0.05,0.1,0.744881,0.7,0.8,4.88848e-05,1.62897e+06,106262,48869,0.01,0.95,10,10000,0.938,0.139,235,221,0.0672673,0
3513,11000,3.47108,3.16228,4.21697,0.0196298,0.0158489,0.0251189,0.123908,0.1,0.15,0.0329461,0,0.05,2.44424e-05,402042,74657.4,12061.3,0.01,0.95,10,10000,0.938,0.139,29,15,0.258199,0
3514,11000,3.59996,3.16228,4.21697,0.019995,0.0158489,0.0251189,0.121868,0.1,0.15,0.075805,0.05,0.1,2.44424e-05,1.64976e+06,151233,49492.8,0.01,0.95,10,10000,0.938,0.139,119,73,0.117041,0
3515,11000,3.63864,3.16228,4.21697,0.0201307,0.0158489,0.0251189,0.123104,0.1,0.15,0.150167,0.1,0.2,4.88848e-05,2.89748e+06,141720,86924.3,0.01,0.95,10,10000,0.938,0.139,418,240,0.0645497,0
3516,11000,3.60619,3.16228,4.21697,0.0201269,0.0158489,0.0251189,0.122188,0.1,0.15,0.249765,0.2,0.3,4.88848e-05,4.46406e+06,175908,133922,0.01,0.95,10,10000,0.938,0.139,644,360,0.0527046,0
3517,11000,3.61644,3.16228,4.21697,0.0204409,0.0158489,0.0251189,0.123477,0.1,0.15,0.350938,0.3,0.4,4.88848e-05,3.99963e+06,166507,119989,0.01,0.95,10,10000,0.938,0.139,577,331,0.054965,0
3518,11000,3.60381,3.16228,4.21697,0.0201816,0.0158489,0.0251189,0.123193,0.1,0.15,0.447722,0.4,0.5,4.88848e-05,3.02225e+06,144740,90667.5,0.01,0.95,10,10000,0.938,0.139,436,242,0.0642824,0
3519,11000,3.6459,3.16228,4.21697,0.0202037,0.0158489,0.0251189,0.124234,0.1,0.15,0.548432,0.5,0.6,4.88848e-05,2.46771e+06,130788,74031.3,0.01,0.95,10,10000,0.938,0.139,356,224,0.0668153,0
3520,11000,3.55763,3.16228,4.21697,0.0200781,0.0158489,0.0251189,0.124117,0.1,0.15,0.648727,0.6,0.7,4.88848e-05,1.93396e+06,115783,58018.9,0.01,0.95,10,10000,0.938,0.139,279,184,0.073721,0
3521,11000,3.59484,3.16228,4.21697,0.019938,0.0158489,0.0251189,0.122986,0.1,0.15,0.74671,0.7,0.8,4.88848e-05,1.18533e+06,90644.6,35560,0.01,0.95,10,10000,0.938,0.139,171,142,0.0839181,0
3522,11000,3.59121,3.16228,4.21697,0.01909,0.0158489,0.0251189,0.176001,0.15,0.2,0.0363483,0,0.05,2.44424e-05,318861,66487.2,9565.84,0.01,0.95,10,10000,0.938,0.139,23,17,0.242536,0
3523,11000,3.64188,3.16228,4.21697,0.0203583,0.0158489,0.0251189,0.174626,0.15,0.2,0.0784004,0.05,0.1,2.44424e-05,748631,101876,22458.9,0.01,0.95,10,10000,0.938,0.139,54,43,0.152499,0
3524,11000,3.58448,3.16228,4.21697,0.0203443,0.0158489,0.0251189,0.174623,0.15,0.2,0.152469,0.1,0.2,4.88848e-05,1.65669e+06,107163,49700.8,0.01,0.95,10,10000,0.938,0.139,239,173,0.0760286,0
3525,11000,3.60913,3.16228,4.21697,0.0198708,0.0158489,0.0251189,0.172402,0.15,0.2,0.248866,0.2,0.3,4.88848e-05,2.07953e+06,120062,62385.9,0.01,0.95,10,10000,0.938,0.139,300,210,0.0690066,0
3526,11000,3.61994,3.16228,4.21697,0.0199087,0.0158489,0.0251189,0.174084,0.15,0.2,0.350074,0.3,0.4,4.88848e-05,1.94783e+06,116198,58434.8,0.01,0.95,10,10000,0.938,0.139,281,179,0.0747435,0
3527,11000,3.5904,3.16228,4.21697,0.0203534,0.0158489,0.0251189,0.174169,0.15,0.2,0.451665,0.4,0.5,4.88848e-05,2.12112e+06,121256,63633.6,0.01,0.95,10,10000,0.938,0.139,306,178,0.0749532,0
3528,11000,3.55155,3.16228,4.21697,0.0203067,0.0158489,0.0251189,0.174106,0.15,0.2,0.547014,0.5,0.6,4.88848e-05,1.69828e+06,108499,50948.5,0.01,0.95,10,10000,0.938,0.139,245,152,0.0811107,0
3529,11000,3.59472,3.16228,4.21697,0.0206028,0.0158489,0.0251189,0.173409,0.15,0.2,0.646142,0.6,0.7,4.88848e-05,1.40022e+06,98518.9,42006.5,0.01,0.95,10,10000,0.938,0.139,202,111,0.0949158,0
3530,11000,3.61138,3.16228,4.21697,0.0199203,0.0158489,0.0251189,0.175217,0.15,0.2,0.747061,0.7,0.8,4.88848e-05,991243,82891.9,29737.3,0.01,0.95,10,10000,0.938,0.139,143,78,0.113228,0
3531,11000,3.57157,3.16228,4.21697,0.0212242,0.0158489,0.0251189,0.217341,0.2,0.25,0.0325785,0,0.05,2.44424e-05,110908,39212,3327.25,0.01,0.95,10,10000,0.938,0.139,8,7,0.377964,0
3532,11000,3.43249,3.16228,4.21697,0.0195465,0.0158489,0.0251189,0.220472,0.2,0.25,0.0797378,0.05,0.1,2.44424e-05,374315,72037,11229.5,0.01,0.95,10,10000,0.938,0.139,27,21,0.218218,0
3533,11000,3.60973,3.16228,4.21697,0.0196821,0.0158489,0.0251189,0.223947,0.2,0.25,0.155628,0.1,0.2,4.88848e-05,838744,76249.4,25162.3,0.01,0.95,10,10000,0.938,0.139,121,84,0.109109,0
3534,11000,3.641,3.16228,4.21697,0.0203693,0.0158489,0.0251189,0.222002,0.2,0.25,0.251123,0.2,0.3,4.88848e-05,1.15067e+06,89309.6,34520.2,0.01,0.95,10,10000,0.938,0.139,166,112,0.0944911,0
3535,11000,3.6048,3.16228,4.21697,0.0197513,0.0158489,0.0251189,0.219816,0.2,0.25,0.346939,0.3,0.4,4.88848e-05,1.17147e+06,90113,35144.1,0.01,0.95,10,10000,0.938,0.139,169,124,0.0898027,0
3536,11000,3.58628,3.16228,4.21697,0.019903,0.0158489,0.0251189,0.221465,0.2,0.25,0.445207,0.4,0.5,4.88848e-05,1.21306e+06,91698.6,36391.8,0.01,0.95,10,10000,0.938,0.139,175,130,0.0877058,0
3537,11000,3.60242,3.16228,4.21697,0.020583,0.0158489,0.0251189,0.227015,0.2,0.25,0.551807,0.5,0.6,4.88848e-05,1.16454e+06,89846,34936.1,0.01,0.95,10,10000,0.938,0.139,168,97,0.101535,0
3538,11000,3.62294,3.16228,4.21697,0.0206854,0.0158489,0.0251189,0.222538,0.2,0.25,0.649485,0.6,0.7,4.88848e-05,970447,82017.8,29113.4,0.01,0.95,10,10000,0.938,0.139,140,79,0.112509,0
3539,11000,3.57015,3.16228,4.21697,0.0203739,0.0158489,0.0251189,0.220809,0.2,0.25,0.752928,0.7,0.8,4.88848e-05,762494,72701,22874.8,0.01,0.95,10,10000,0.938,0.139,110,67,0.122169,0
3540,11000,3.87811,3.16228,4.21697,0.0187844,0.0158489,0.0251189,0.273842,0.25,0.3,0.0372519,0,0.05,2.44424e-05,69317.7,30999.8,2079.53,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
3541,11000,3.53744,3.16228,4.21697,0.0207942,0.0158489,0.0251189,0.269759,0.25,0.3,0.0789208,0.05,0.1,2.44424e-05,263407,60429.7,7902.21,0.01,0.95,10,10000,0.938,0.139,19,8,0.353553,0
3542,11000,3.56241,3.16228,4.21697,0.0199016,0.0158489,0.0251189,0.272197,0.25,0.3,0.152555,0.1,0.2,4.88848e-05,519882,60030.9,15596.5,0.01,0.95,10,10000,0.938,0.139,75,62,0.127,0
3543,11000,3.6219,3.16228,4.21697,0.0202935,0.0158489,0.0251189,0.271896,0.25,0.3,0.254481,0.2,0.3,4.88848e-05,519882,60030.9,15596.5,0.01,0.95,10,10000,0.938,0.139,75,45,0.149071,0
3544,11000,3.58643,3.16228,4.21697,0.0202359,0.0158489,0.0251189,0.270589,0.25,0.3,0.351091,0.3,0.4,4.88848e-05,755562,72369.8,22666.9,0.01,0.95,10,10000,0.938,0.139,109,82,0.110432,0
3545,11000,3.62095,3.16228,4.21697,0.0202005,0.0158489,0.0251189,0.271601,0.25,0.3,0.445382,0.4,0.5,4.88848e-05,811017,74978.5,24330.5,0.01,0.95,10,10000,0.938,0.139,117,74,0.116248,0
3546,11000,3.59439,3.16228,4.21697,0.0198802,0.0158489,0.0251189,0.272381,0.25,0.3,0.54868,0.5,0.6,4.88848e-05,845675,76563.9,25370.3,0.01,0.95,10,10000,0.938,0.139,122,89,0.106,0
3547,11000,3.58375,3.16228,4.21697,0.0203012,0.0158489,0.0251189,0.271751,0.25,0.3,0.653543,0.6,0.7,4.88848e-05,679313,68621,20379.4,0.01,0.95,10,10000,0.938,0.139,98,60,0.129099,0
3548,11000,3.62276,3.16228,4.21697,0.0197587,0.0158489,0.0251189,0.273392,0.25,0.3,0.745918,0.7,0.8,4.88848e-05,679313,68621,20379.4,0.01,0.95,10,10000,0.938,0.139,98,53,0.137361,0
